sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
1,0,500,10,0.1935873133509986,ols,0.0,56.74895466220948,0.023863289603061433,0.029012205002911552,0.0008417080391309661,0.19423876905018184,0.04792837059311018,p=10
1,1,500,10,0.1935873133509986,ols,0.0,56.88560509260014,0.02226871325481934,0.028099600344448448,0.0007895875395177274,0.19418956010717328,0.04867813292007279,p=10
1,2,500,10,0.1935873133509986,ols,0.0,51.59344119221948,0.018486676194281525,0.026734363820477863,0.0007147262088856757,0.1959004587572674,0.04692270450534898,p=10
1,3,500,10,0.1935873133509986,ols,0.0,55.76333880874822,0.018805290376837345,0.028702254267639202,0.0008238194000442129,0.19683592636053943,0.046577352916348035,p=10
1,4,500,10,0.1935873133509986,ols,0.0,49.662452127579044,0.015084742636313113,0.024758674187566714,0.0006129919475260822,0.19752565940900382,0.04597751018121818,p=10
1,5,500,10,0.1935873133509986,ols,0.0,54.056039500651046,0.019686741228166806,0.0294642397499765,0.0008681414240440953,0.19394504767508558,0.049483377256637096,p=10
1,6,500,10,0.1935873133509986,ols,0.0,50.44626014295679,0.01644843104300425,0.02613937463621161,0.0006832669063722229,0.19784974524983484,0.045886427100107575,p=10
1,7,500,10,0.1935873133509986,ols,0.0,45.831800578662424,0.013565538488514738,0.025483488124837517,0.0006494081670087348,0.1968141271974251,0.04841736570149537,p=10
1,8,500,10,0.1935873133509986,ols,0.0,58.32662337933791,0.013125900806210743,0.024054460261314293,0.0005786170584631485,0.19437816608255484,0.04549894730360697,p=10
1,9,500,10,0.1935873133509986,ols,0.0,57.226291731677684,0.019450442539956675,0.027286345120686416,0.0007445446300452074,0.1949402082525177,0.04716625933844792,p=10
1,10,500,10,0.1935873133509986,ols,0.0,56.08621402488961,0.02225757421851825,0.027707277414898732,0.0007676932217461573,0.19443432598443883,0.047682069672342724,p=10
1,11,500,10,0.1935873133509986,ols,0.0,54.168342298586325,0.01738171595649564,0.028703571641862703,0.0008238950249995447,0.19402445139913457,0.04838365763951228,p=10
1,12,500,10,0.1935873133509986,ols,0.0,50.766834481212236,0.01948436294492301,0.028824826195014704,0.0008308706051728059,0.19559437852627076,0.047207873530991956,p=10
1,13,500,10,0.1935873133509986,ols,0.0,58.747474739201415,0.017182745147979187,0.026504616885414507,0.0007024947162425999,0.19458330605690738,0.048319065877038235,p=10
1,14,500,10,0.1935873133509986,ols,0.0,50.52349777727689,0.022586015134585198,0.029647914087770736,0.0008789988097558345,0.19661341563849044,0.04656816893761681,p=10
1,15,500,10,0.1935873133509986,ols,0.0,49.97048669138298,0.016640488631451168,0.028894986487496346,0.0008349202441125964,0.1980902616697623,0.04600394247521909,p=10
1,16,500,10,0.1935873133509986,ols,0.0,56.29266446034817,0.02184506331192572,0.02821030925181548,0.0007958215480830662,0.19386852974530885,0.046149948707855076,p=10
1,17,500,10,0.1935873133509986,ols,0.0,48.310267340864094,0.015927911972484183,0.028094592296133022,0.000789306116285937,0.1995846101673343,0.04781249956499267,p=10
1,18,500,10,0.1935873133509986,ols,0.0,58.09712835797268,0.013930108548823825,0.02611310942112931,0.0006818944836398723,0.19306102517150348,0.04773676711024941,p=10
1,19,500,10,0.1935873133509986,ols,0.0,59.69090092605362,0.019451557506564097,0.024831933715424373,0.0006166249320472297,0.1947514804765702,0.045635956860607875,p=10
1,20,500,10,0.1935873133509986,ols,0.0,49.659982337209875,0.021704635713672427,0.027815474856623768,0.000773700641499469,0.1947816958037285,0.04599068076579251,p=10
1,21,500,10,0.1935873133509986,ols,0.0,50.820662982240805,0.02401141852069943,0.029876161335997263,0.0008925850161745377,0.19634109273675798,0.04630314066222465,p=10
1,22,500,10,0.1935873133509986,ols,0.0,50.851887064279325,0.01785892086364078,0.027556634955272337,0.0007593681300581373,0.1964585206968569,0.04428535326421433,p=10
1,23,500,10,0.1935873133509986,ols,0.0,52.436335586529545,0.021087109153006874,0.02799680365023602,0.0007838210146298689,0.1923041465329348,0.04617246877370033,p=10
1,24,500,10,0.1935873133509986,ols,0.0,44.27614668394294,0.017782713295119462,0.02780180820090535,0.000772940539239928,0.19624494731548403,0.04631457713182328,p=10
1,25,500,10,0.1935873133509986,ols,0.0,45.12308607162754,0.02177056405653393,0.02937835751728371,0.0008630878904133402,0.19350723965054079,0.04682267883826491,p=10
1,26,500,10,0.1935873133509986,ols,0.0,47.777065701500085,0.018139936228394965,0.027339560661684543,0.000747451577173929,0.19650823362772588,0.0475988351312674,p=10
1,27,500,10,0.1935873133509986,ols,0.0,47.87973417508631,0.018509397133211432,0.028617983230679253,0.0008189889641914389,0.19448661071363618,0.045345113069173576,p=10
1,28,500,10,0.1935873133509986,ols,0.0,56.67205824281404,0.021660528902617347,0.028324792172740268,0.0008022938516289283,0.19411941938876814,0.048119528435415795,p=10
1,29,500,10,0.1935873133509986,ols,0.0,56.037639802678996,0.023528472914008395,0.03173717697107996,0.001007248402093648,0.19446801893443347,0.04760583462874397,p=10
1,30,500,10,0.1935873133509986,ols,0.0,49.450885026046784,0.02098251730082108,0.03193372591448061,0.0010197628507811708,0.1987270175658936,0.044953120058378454,p=10
1,31,500,10,0.1935873133509986,ols,0.0,42.104616735567156,0.01522121588964348,0.026427451485578193,0.0006984101920225891,0.19590246608783043,0.04657711926048981,p=10
1,32,500,10,0.1935873133509986,ols,0.0,54.266531575728706,0.015827307318007224,0.026508354299550386,0.0007026928476704914,0.196085977200701,0.0468855719651336,p=10
1,33,500,10,0.1935873133509986,ols,0.0,49.456798403541015,0.01724497584146588,0.028799839147858473,0.0008294307349425214,0.19686488509365552,0.045862278005844186,p=10
1,34,500,10,0.1935873133509986,ols,0.0,53.62247451073472,0.018654374488144113,0.027672082765055738,0.0007657441645560948,0.1923513145027813,0.04538464683049803,p=10
1,35,500,10,0.1935873133509986,ols,0.0,54.282437619823014,0.024968393224418267,0.03076996063939933,0.0009467904777501841,0.19779285822268478,0.04875149101917184,p=10
1,36,500,10,0.1935873133509986,ols,0.0,51.0367805777625,0.024055263055810783,0.02961208570684561,0.0008768756199095701,0.19639461725033458,0.047883264533266315,p=10
1,37,500,10,0.1935873133509986,ols,0.0,44.54780306133457,0.017633877187065397,0.026699904729534756,0.0007128849125662324,0.19490577174470375,0.049411685849613855,p=10
1,38,500,10,0.1935873133509986,ols,0.0,59.90267523011146,0.02075846759072599,0.026657002769134443,0.0007105957966336414,0.1965632526982719,0.04803229221000745,p=10
1,39,500,10,0.1935873133509986,ols,0.0,50.23374052935063,0.019441985786153925,0.02906177054955392,0.0008445865074749197,0.19786246236821983,0.04557017153156752,p=10
1,40,500,10,0.1935873133509986,ols,0.0,41.773693095938675,0.02142846698686031,0.03015674657810428,0.0009094293641760042,0.19770895267460037,0.04562304706231253,p=10
1,41,500,10,0.1935873133509986,ols,0.0,45.025845735885106,0.018571746777961026,0.02855709946012863,0.0008155079295756788,0.19097181198566987,0.0461985508156641,p=10
1,42,500,10,0.1935873133509986,ols,0.0,58.642695551279985,0.015133911511378797,0.026179208545496633,0.000685350960068604,0.1972873569869216,0.045687199829187064,p=10
1,43,500,10,0.1935873133509986,ols,0.0,52.66881765865463,0.015473453126578794,0.02431013483233205,0.0005909826555661642,0.19623445862930414,0.047531441069452444,p=10
1,44,500,10,0.1935873133509986,ols,0.0,53.522427147828296,0.01955523758874423,0.026470240365577588,0.0007006736250114531,0.19441970980631043,0.046962349746074154,p=10
1,45,500,10,0.1935873133509986,ols,0.0,54.94847338628865,0.02134764230630314,0.029781124970639856,0.0008869154045168688,0.19467383219467643,0.046120246047195716,p=10
1,46,500,10,0.1935873133509986,ols,0.0,51.52243351598419,0.021053567530691007,0.02854453602574282,0.0008147905369249298,0.19812634286301414,0.04720213566821123,p=10
1,47,500,10,0.1935873133509986,ols,0.0,50.37051892021231,0.022289451366925558,0.02919161122312292,0.0008521501658019559,0.19634506521802672,0.047675714572232186,p=10
1,48,500,10,0.1935873133509986,ols,0.0,50.953748355298465,0.020304811357310645,0.028549705430693274,0.000815085680179357,0.19973779747853201,0.04648276224722801,p=10
1,49,500,10,0.1935873133509986,ols,0.0,52.45952379031643,0.01790859637489411,0.027471393485545115,0.0007546774600376505,0.1946704955446015,0.04876661168103879,p=10
1,50,500,10,0.1935873133509986,ols,0.0,46.290924601631204,0.018591768113714307,0.027270198428357362,0.0007436637223219843,0.19802383351528857,0.04795175444684965,p=10
1,51,500,10,0.1935873133509986,ols,0.0,55.720282576215446,0.015093467191371146,0.02667534882647586,0.0007115742350141672,0.19501854717565675,0.04520529448617049,p=10
1,52,500,10,0.1935873133509986,ols,0.0,47.86547233837818,0.019541948439468614,0.02826135977117347,0.0007987044561157021,0.19566781534660507,0.045588761757362005,p=10
1,53,500,10,0.1935873133509986,ols,0.0,55.10197337288601,0.026531939788926078,0.02968181548216421,0.0008810101703172432,0.19433968964429446,0.044278064904047454,p=10
1,54,500,10,0.1935873133509986,ols,0.0,51.60098225405939,0.014900364973714305,0.026866274345342268,0.0007217966971991961,0.1932122806536123,0.04637040867478183,p=10
1,55,500,10,0.1935873133509986,ols,0.0,53.761335078175016,0.01771208907948395,0.02809118519134605,0.0007891146854544997,0.19574633334094832,0.04793541203472971,p=10
1,56,500,10,0.1935873133509986,ols,0.0,51.50670583168028,0.018318154921717976,0.027746960613042097,0.0007698938232617095,0.1971077439700301,0.04842207054587958,p=10
1,57,500,10,0.1935873133509986,ols,0.0,50.79386265980609,0.019043542629526507,0.026594911618800583,0.0007072893240118143,0.1951401528217363,0.047745533332658754,p=10
1,58,500,10,0.1935873133509986,ols,0.0,48.31131531789251,0.016777574337736533,0.02710321636007074,0.0007345843370608062,0.1951922866027132,0.04751138622893267,p=10
1,59,500,10,0.1935873133509986,ols,0.0,50.868034297085245,0.021308540952330954,0.027664046052724,0.0007652994440072343,0.1965848380041814,0.04951960073753661,p=10
1,60,500,10,0.1935873133509986,ols,0.0,51.597941600753565,0.02175706734597649,0.02954059639081533,0.0008726468351250517,0.19762855011162533,0.04703454864432561,p=10
1,61,500,10,0.1935873133509986,ols,0.0,56.29243032023383,0.02288761764047829,0.030434865966348083,0.0009262810663895729,0.19847066844894176,0.04786406794942284,p=10
1,62,500,10,0.1935873133509986,ols,0.0,54.60411392807605,0.01430857996001319,0.024328809389370702,0.0005918909663043321,0.19889581992619848,0.04643238372006781,p=10
1,63,500,10,0.1935873133509986,ols,0.0,56.28674315201707,0.018521649046897216,0.026200032423928328,0.0006864416990148956,0.19313529009833455,0.04773368310757846,p=10
1,64,500,10,0.1935873133509986,ols,0.0,51.57496838845603,0.018295330997370615,0.028126429463065074,0.000791096034340775,0.19665270455282627,0.04773553848368624,p=10
1,65,500,10,0.1935873133509986,ols,0.0,50.919331063009516,0.01909689825338483,0.02932163221513058,0.0008597581157593835,0.19562708148370006,0.047295852922592925,p=10
1,66,500,10,0.1935873133509986,ols,0.0,56.54587334645777,0.018921268666572337,0.027842885988426345,0.0007752263001645081,0.19517801956807415,0.04768701458481494,p=10
1,67,500,10,0.1935873133509986,ols,0.0,53.9734209973755,0.015780307977419333,0.026991667912367664,0.0007285501366915382,0.19806262685528292,0.04573596805757493,p=10
1,68,500,10,0.1935873133509986,ols,0.0,57.86686613373318,0.021120259132150432,0.028694807390128575,0.0008233919711565774,0.1988950215819745,0.04741123444854569,p=10
1,69,500,10,0.1935873133509986,ols,0.0,54.366804375531295,0.012871884524191461,0.022681109778357623,0.0005144327407779098,0.1934257417995764,0.04627997984369556,p=10
1,70,500,10,0.1935873133509986,ols,0.0,57.61490933288417,0.017525330459094813,0.025803266068921082,0.0006658085398235341,0.19376086365731832,0.04533937631760442,p=10
1,71,500,10,0.1935873133509986,ols,0.0,53.888611025042074,0.019835363816606458,0.027703474050028737,0.0007674824744406156,0.1934812694022604,0.046387583090912635,p=10
1,72,500,10,0.1935873133509986,ols,0.0,53.922477631364536,0.021522052549675225,0.02933347196075729,0.0008604525772725341,0.19589027272160575,0.04656049197643904,p=10
1,73,500,10,0.1935873133509986,ols,0.0,51.21300720094159,0.016474845853210004,0.02708495123343147,0.0007335945833173611,0.19354872936125214,0.0465034983224178,p=10
1,74,500,10,0.1935873133509986,ols,0.0,59.5468679819383,0.021335435228185862,0.028315947505978118,0.0008017928831613084,0.19898064115474814,0.04754031272772326,p=10
1,75,500,10,0.1935873133509986,ols,0.0,48.21347781047092,0.021857076540600276,0.03108120230413804,0.0009660411366707557,0.19666114497830806,0.045443320241332644,p=10
1,76,500,10,0.1935873133509986,ols,0.0,50.05362943316047,0.02132822319367116,0.028899174017309105,0.0008351622588827137,0.19460604160277484,0.04844752605589626,p=10
1,77,500,10,0.1935873133509986,ols,0.0,52.844373458422304,0.020531634967506367,0.028845763018892783,0.0008320780441421225,0.19616759218850266,0.04843861161079648,p=10
1,78,500,10,0.1935873133509986,ols,0.0,53.32219282756603,0.021937538383695217,0.030064241998165472,0.0009038586469242567,0.19447600993778622,0.0491108849835423,p=10
1,79,500,10,0.1935873133509986,ols,0.0,55.85041250970337,0.019277158356153016,0.027093866214381444,0.0007340775864428003,0.19365253454455209,0.04613859687717143,p=10
