sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,0,20,40,0.1935873133509986,ols,0.0,4.890272717501651e+18,11.496922953123777,0.24818666661606534,0.06159662148599396,0.31513567847703033,0.00020979797736609603,"p=40,n=p/2"
3,1,20,40,0.1935873133509986,ols,0.0,1.0758496239257657e+19,8.716920875828597,0.24383037573094674,0.059453252129094664,0.3104020791651096,0.00021482762885779413,"p=40,n=p/2"
3,2,20,40,0.1935873133509986,ols,0.0,1.7562157835735695e+18,11.423439867571766,0.29205325097990154,0.08529510140792936,0.35089105160537293,0.0002141960212993802,"p=40,n=p/2"
3,3,20,40,0.1935873133509986,ols,0.0,2.95828289605558e+19,16.199760199103743,0.2862980762656143,0.08196658847339151,0.3463555478759188,0.00021167085380280386,"p=40,n=p/2"
3,4,20,40,0.1935873133509986,ols,0.0,1.6073973168544832e+18,10.825021207896276,0.26514784878650993,0.07030338171611394,0.32646038105753916,0.0002164292297524241,"p=40,n=p/2"
3,5,20,40,0.1935873133509986,ols,0.0,1.525628317434398e+18,10.06827521397264,0.2659938345348127,0.0707527200105333,0.3294390604154657,0.00021882272732234393,"p=40,n=p/2"
3,6,20,40,0.1935873133509986,ols,0.0,2.081844631897648e+18,12.483557391182739,0.25588715431133713,0.06547823574155405,0.32013281880899713,0.00020980899770194346,"p=40,n=p/2"
3,7,20,40,0.1935873133509986,ols,0.0,1.8103867679737167e+18,11.38893734273955,0.2640875797518193,0.06974224977917352,0.32855059107107154,0.0002119306559433231,"p=40,n=p/2"
3,8,20,40,0.1935873133509986,ols,0.0,2.3078673108841476e+19,10.051902665396348,0.2543624688825229,0.06470026557601243,0.31840136977043765,0.00021984462066230992,"p=40,n=p/2"
3,9,20,40,0.1935873133509986,ols,0.0,4.0047466593378586e+18,10.146355424041541,0.24487884537381988,0.05996564891161519,0.312091156092584,0.00021320356176704212,"p=40,n=p/2"
3,10,20,40,0.1935873133509986,ols,0.0,6.289140960745937e+18,11.316258769995716,0.25337685688388223,0.06419983160435534,0.3176545770790474,0.00021217721032564473,"p=40,n=p/2"
3,11,20,40,0.1935873133509986,ols,0.0,3.7119927598209434e+18,9.37909558310219,0.24230927273819056,0.05871378365491082,0.3104920383938228,0.0002084545699088991,"p=40,n=p/2"
3,12,20,40,0.1935873133509986,ols,0.0,1.6947586853164347e+18,13.208044656562384,0.3047005316101232,0.0928424139634917,0.3616578252251217,0.00021332674841770586,"p=40,n=p/2"
3,13,20,40,0.1935873133509986,ols,0.0,1.0296588236551855e+18,11.098077598224346,0.2566159153130108,0.06585172799193433,0.3207479383175723,0.00021518806673830957,"p=40,n=p/2"
