sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
2,0,100,80,0.1935873133509986,ols,0.0,3.2018463105755556e+18,30.628765610843008,0.19011606084952318,0.036144116592939604,0.2723954798570665,5.32775418015301e-05,n=100
2,1,100,80,0.1935873133509986,ols,0.0,1.5658472879899822e+19,32.85481357168754,0.19541346301594556,0.03818642152788432,0.27625397454759043,5.3009953764869166e-05,n=100
2,2,100,80,0.1935873133509986,ols,0.0,1.5014723911203935e+18,30.113224244257044,0.19347243646748263,0.03743158367266411,0.2729828091212129,5.065624035581474e-05,n=100
2,3,100,80,0.1935873133509986,ols,0.0,4.907398632472148e+18,33.57976903888172,0.1914662653795321,0.036659330778385416,0.2713408872961549,5.3145330851734125e-05,n=100
2,4,100,80,0.1935873133509986,ols,0.0,2.2795402035489037e+18,31.295580994050816,0.1915191466096776,0.036679583518099176,0.27219078579781025,5.202708035488473e-05,n=100
2,5,100,80,0.1935873133509986,ols,0.0,3.336564795121092e+18,34.365679883843875,0.193418195470013,0.03741059833887615,0.27389362644355075,5.275656923320021e-05,n=100
2,6,100,80,0.1935873133509986,ols,0.0,1.2527028314281856e+18,33.332194666690924,0.19930599690819562,0.03972288040356968,0.27840436975836097,5.281456339217154e-05,n=100
2,7,100,80,0.1935873133509986,ols,0.0,9.872726035506225e+17,33.02812603646443,0.19964645394034666,0.039858706570954965,0.27708240773625625,5.356991202090126e-05,n=100
2,8,100,80,0.1935873133509986,ols,0.0,4.478678959831884e+19,33.45303265291301,0.19693809925542735,0.03878461493834056,0.27550840563771123,5.510358198243483e-05,n=100
2,9,100,80,0.1935873133509986,ols,0.0,2.5361038320566743e+18,30.175469754558844,0.1920774287817973,0.036893738647426406,0.27260697218865065,5.303444254427266e-05,n=100
2,10,100,80,0.1935873133509986,ols,0.0,2.1025306273432968e+18,29.720880323199296,0.1866888909200942,0.03485274199297483,0.26752981793285935,5.452908081627547e-05,n=100
2,11,100,80,0.1935873133509986,ols,0.0,4.5861513522596946e+18,33.774920021920614,0.19776341618578352,0.03911036878147142,0.27554002971519614,5.3824483963185545e-05,n=100
2,12,100,80,0.1935873133509986,ols,0.0,2.2880360728085786e+18,31.05642180459123,0.1908366039070925,0.036418609390792514,0.2717877783933397,5.2733682971038303e-05,n=100
2,13,100,80,0.1935873133509986,ols,0.0,1.2207571689937537e+19,33.90123112996725,0.19669118891714096,0.03868742379763844,0.27646421362313606,5.582411523628202e-05,n=100
2,14,100,80,0.1935873133509986,ols,0.0,1.4096034502578621e+18,28.736794408899204,0.18601557073001954,0.0346017925540149,0.26855594481501693,5.318848100873571e-05,n=100
2,15,100,80,0.1935873133509986,ols,0.0,9.163635236176539e+17,30.21004195167937,0.19340359717315775,0.03740495139951707,0.27508935648010246,5.397072326507432e-05,n=100
2,16,100,80,0.1935873133509986,ols,0.0,1.037382354062549e+20,31.187119878148952,0.18839620798395715,0.03549313118273444,0.26862478312314975,5.0729334751298284e-05,n=100
2,17,100,80,0.1935873133509986,ols,0.0,9.143035069800906e+18,29.863527170869112,0.19170343086933386,0.036750205407073466,0.27187626792045816,5.695311187501511e-05,n=100
2,18,100,80,0.1935873133509986,ols,0.0,6.760332738491818e+18,30.816501202106007,0.19191020865486005,0.03682952818595193,0.27186409710818843,5.525076794410724e-05,n=100
2,19,100,80,0.1935873133509986,ols,0.0,1.0114252079268508e+19,34.950646442672074,0.19250197873199826,0.03705701181573471,0.27232284365453047,5.17340757770766e-05,n=100
2,20,100,80,0.1935873133509986,ols,0.0,7.064351093876557e+18,30.075846167587166,0.1896748029477311,0.035976530873260616,0.27048811244238424,5.435817229348789e-05,n=100
2,21,100,80,0.1935873133509986,ols,0.0,1.5517953011934449e+18,34.443762959199624,0.1972783072526781,0.038918730512482055,0.27562310615609703,5.255870040890259e-05,n=100
2,22,100,80,0.1935873133509986,ols,0.0,2.1983157351863386e+18,35.99930970618763,0.207090429779127,0.04288644610610353,0.2829100177268005,5.248398008821129e-05,n=100
2,23,100,80,0.1935873133509986,ols,0.0,3.5954722110068925e+18,27.174300701644132,0.1785508033954868,0.03188038939317377,0.2641378319322855,5.213996873784148e-05,n=100
2,24,100,80,0.1935873133509986,ols,0.0,5.276258637779359e+18,33.680578153189174,0.19259209520109427,0.03709171513394736,0.27227500005339844,5.408348578377652e-05,n=100
2,25,100,80,0.1935873133509986,ols,0.0,6.3019112754338456e+19,29.64621206019309,0.1851727756664411,0.03428895684801413,0.26852570560256245,5.177751576900653e-05,n=100
2,26,100,80,0.1935873133509986,ols,0.0,2.852755759901613e+18,37.6722020042373,0.20847090252266282,0.043460117198613576,0.2855884926158113,5.314259505307117e-05,n=100
2,27,100,80,0.1935873133509986,ols,0.0,2.3740643256343127e+18,35.711055668075,0.2007161070915676,0.04028695564599363,0.27779520355351717,5.550159410896263e-05,n=100
2,28,100,80,0.1935873133509986,ols,0.0,3.275843641919364e+18,33.730673235841586,0.1942655649624904,0.03773910973019557,0.2748970982317103,5.2322879603121315e-05,n=100
2,29,100,80,0.1935873133509986,ols,0.0,1.1856985502665507e+19,34.71127117583113,0.2019100539844452,0.04076766990000158,0.2799603326429244,5.2574380987503266e-05,n=100
2,30,100,80,0.1935873133509986,ols,0.0,2.1766565893010145e+18,30.995236393388506,0.188177946590239,0.03541093958291884,0.2694006123817332,5.156994389977043e-05,n=100
2,31,100,80,0.1935873133509986,ols,0.0,1.2533961154164977e+18,33.62042958733507,0.19409788339998968,0.03767398834035599,0.27479368363581574,5.42400335702232e-05,n=100
2,32,100,80,0.1935873133509986,ols,0.0,2.560759990804482e+18,32.67909458152312,0.1948240210108732,0.03795639916284516,0.27365976893085536,5.3241362579939076e-05,n=100
2,33,100,80,0.1935873133509986,ols,0.0,2.083072723843496e+18,31.120571476639032,0.18825476306596556,0.03543985581702283,0.2702142170607308,5.180070719428065e-05,n=100
2,34,100,80,0.1935873133509986,ols,0.0,1.2868146663602276e+19,34.189444527266666,0.19970702800672316,0.03988289703527811,0.27851462396647586,5.064028658945985e-05,n=100
2,35,100,80,0.1935873133509986,ols,0.0,2.523691032843869e+18,31.381356729264798,0.1877249571233526,0.03524065952696457,0.27063480610431556,5.043042530617715e-05,n=100
2,36,100,80,0.1935873133509986,ols,0.0,4.255091062298867e+18,36.19303736932342,0.20430588800885002,0.04174089587508477,0.2813855450737702,5.115094417777322e-05,n=100
2,37,100,80,0.1935873133509986,ols,0.0,4.3947507914656773e+18,32.669052842963154,0.1954393167384059,0.038196526527174944,0.27469215570058697,5.2419984359341435e-05,n=100
2,38,100,80,0.1935873133509986,ols,0.0,5.701298781240029e+18,32.28143776986856,0.19575337160520326,0.03831938249480479,0.27581131903011497,5.463548711870347e-05,n=100
2,39,100,80,0.1935873133509986,ols,0.0,8.312752456585569e+18,30.6664951130395,0.18876621348486966,0.035632683353415386,0.2697422419230745,5.2485991457572945e-05,n=100
2,40,100,80,0.1935873133509986,ols,0.0,3.8054841672270495e+18,33.385301231937284,0.19531223385367094,0.03814686869291104,0.2742127881780289,5.466275176629728e-05,n=100
2,41,100,80,0.1935873133509986,ols,0.0,4.333634249683941e+18,31.672862506322716,0.19513194884774696,0.03807647746111974,0.2732467367708817,5.217427670337246e-05,n=100
2,42,100,80,0.1935873133509986,ols,0.0,1.7505873583302118e+18,31.255389397975375,0.19214263751333352,0.03691879315058028,0.27333553797761756,5.199415028291724e-05,n=100
2,43,100,80,0.1935873133509986,ols,0.0,4.612463666079872e+18,29.376022795645248,0.18335802421411823,0.033620165043705165,0.2682125585388117,5.3719443796525935e-05,n=100
2,44,100,80,0.1935873133509986,ols,0.0,2.2986081503168338e+18,36.08280373489225,0.20005411711692403,0.040021649775431954,0.27935355460849326,5.331511894146399e-05,n=100
2,45,100,80,0.1935873133509986,ols,0.0,2.542933019570485e+18,32.43318750321999,0.19711638832707662,0.03885487054711087,0.2760127282395391,5.507967171407233e-05,n=100
2,46,100,80,0.1935873133509986,ols,0.0,5.017562387306314e+18,33.92982828980471,0.20088349974802328,0.04035418047101407,0.27709883099403854,5.1404225779240306e-05,n=100
2,47,100,80,0.1935873133509986,ols,0.0,5.892709059591947e+18,34.29689136500449,0.19851461142566637,0.03940805094948331,0.2785164000405631,5.20836703468024e-05,n=100
2,48,100,80,0.1935873133509986,ols,0.0,3.009859841952722e+18,32.67770869928762,0.20185650988866194,0.040746050584431474,0.2806593254329044,5.276388169905519e-05,n=100
2,49,100,80,0.1935873133509986,ols,0.0,3.302643594800867e+18,34.87936777428975,0.20125740602604292,0.040504543480331494,0.2803415746782004,5.26719375923449e-05,n=100
2,50,100,80,0.1935873133509986,ols,0.0,5.071385591032143e+18,32.28596942765493,0.19397864887842808,0.037627716220700484,0.2728389564509549,5.362898295030659e-05,n=100
2,51,100,80,0.1935873133509986,ols,0.0,3.783836495149925e+18,29.252873085153464,0.1862833706667488,0.03470149418696533,0.26907482749647477,5.024247632217128e-05,n=100
2,52,100,80,0.1935873133509986,ols,0.0,5.499278519481551e+18,32.67365129550506,0.19904386499441262,0.03961846019191396,0.27679902226884534,4.901525087649397e-05,n=100
2,53,100,80,0.1935873133509986,ols,0.0,2.2613156216721044e+18,33.94015163278455,0.19831149659864739,0.039327449683195334,0.277124589376402,5.088139437819713e-05,n=100
2,54,100,80,0.1935873133509986,ols,0.0,6.567498980124849e+18,34.74142578390321,0.2002379880839454,0.04009525187190626,0.2788208935641665,5.236434012361117e-05,n=100
2,55,100,80,0.1935873133509986,ols,0.0,3.4823025791453802e+19,32.64778357185931,0.18706019788194583,0.03499151763163273,0.27018195695077324,5.216171359114124e-05,n=100
2,56,100,80,0.1935873133509986,ols,0.0,6.53204394300151e+18,35.62421453159164,0.20733833284786998,0.04298918426813412,0.2827737988922254,5.195758777502526e-05,n=100
2,57,100,80,0.1935873133509986,ols,0.0,1.6509420362706227e+18,31.83755606089371,0.19717036625942752,0.038876153330876795,0.27749143775247814,5.381302975309938e-05,n=100
2,58,100,80,0.1935873133509986,ols,0.0,3.209169240943726e+18,31.130466385901546,0.18944923159889304,0.035891011353411016,0.2696249400952747,4.9166530236285634e-05,n=100
2,59,100,80,0.1935873133509986,ols,0.0,8.641371116889661e+18,32.440316111365235,0.19452719016171985,0.03784082771221392,0.2738803751448261,5.290825410586266e-05,n=100
2,60,100,80,0.1935873133509986,ols,0.0,1.2895920402654162e+18,35.33807074332926,0.20145736905071515,0.04058507154483604,0.27955330333246997,5.149585496689361e-05,n=100
2,61,100,80,0.1935873133509986,ols,0.0,1.6662747050858862e+18,35.58331386382005,0.20087210066687528,0.04034960082632327,0.27885298071096787,5.1515712850978256e-05,n=100
2,62,100,80,0.1935873133509986,ols,0.0,2.810394770477845e+19,33.14213179189338,0.19862260851386562,0.03945094061285232,0.2768890215365648,5.261506139429793e-05,n=100
2,63,100,80,0.1935873133509986,ols,0.0,2.679860560597492e+18,31.30020434870443,0.19642437538087698,0.038582535243767674,0.2757265046751723,5.178179406725083e-05,n=100
2,64,100,80,0.1935873133509986,ols,0.0,1.289615223115964e+18,33.59166875694607,0.19696440643660282,0.038794977402923266,0.2750107011854913,5.190766050875212e-05,n=100
2,65,100,80,0.1935873133509986,ols,0.0,1.3732855510433997e+18,33.41661854909799,0.193945000234013,0.03761466311577131,0.27285155657205273,5.164157675038722e-05,n=100
2,66,100,80,0.1935873133509986,ols,0.0,9.042631675282147e+18,32.33992987520294,0.18868446661349392,0.035601827941218696,0.26933333713799823,5.28757506569648e-05,n=100
2,67,100,80,0.1935873133509986,ols,0.0,7.673193946634378e+19,32.59455765568696,0.1923412245444613,0.03699514665926288,0.2731024961685465,5.442908105995881e-05,n=100
2,68,100,80,0.1935873133509986,ols,0.0,4.465588612844013e+18,33.8463714536,0.19798317018166023,0.03919733567518023,0.27552216301563115,5.141646836655639e-05,n=100
2,69,100,80,0.1935873133509986,ols,0.0,8.137865079149938e+18,30.55664064770333,0.1934643723606744,0.03742846337290968,0.2741028994330338,5.256668045961434e-05,n=100
2,70,100,80,0.1935873133509986,ols,0.0,1.287339690424869e+18,29.871707397119508,0.1833741986851499,0.033626096743420826,0.26653961060390796,5.313240189598171e-05,n=100
2,71,100,80,0.1935873133509986,ols,0.0,1.978813228851691e+18,33.38021917725681,0.19524541839226428,0.038120773403170334,0.2750800037629065,5.1897168364327615e-05,n=100
2,72,100,80,0.1935873133509986,ols,0.0,1.1124271127083692e+19,36.59147725232658,0.20132021191358376,0.04052982772493027,0.27956190728274083,5.3779103525111336e-05,n=100
2,73,100,80,0.1935873133509986,ols,0.0,1.446654059968583e+19,38.3056577521942,0.2079274570895809,0.043233827411739506,0.2850677256754134,5.207710013113061e-05,n=100
2,74,100,80,0.1935873133509986,ols,0.0,2.162304127203384e+18,34.64878815812864,0.1995828743918044,0.03983332375049477,0.27779801360885187,5.252293960894318e-05,n=100
2,75,100,80,0.1935873133509986,ols,0.0,1.9232701888000315e+18,33.11881027929845,0.1974594966101639,0.03899025280153933,0.27627630789668756,5.152066674834828e-05,n=100
2,76,100,80,0.1935873133509986,ols,0.0,2.114620787730998e+18,31.636894384060078,0.19443350553387345,0.037804388074190794,0.2735950596783571,5.083014820856637e-05,n=100
2,77,100,80,0.1935873133509986,ols,0.0,4.685810875394839e+18,37.66988945853006,0.2053843253493183,0.04218272109919463,0.28185200082585155,5.18610635168156e-05,n=100
2,78,100,80,0.1935873133509986,ols,0.0,1.3092866690791002e+19,31.331527102013617,0.19102534496187495,0.03649068241780333,0.27154288262343695,5.1893591418908183e-05,n=100
